"Objekt-ID";"Kunde";"Kundentyp";"Objekttyp";"Strasse";"PLZ";"Ort";"Kanton";"Lat";"Lon";"Geo-Genauigkeit";"Wohnungen/Einheiten";"Stockwerke";"Flaeche innen (m2)";"Gartenflaeche (m2)";"Ausstattung";"Hauswartungs-Leistungen";"Frequenz";"Einsatzzeit/Turnus (min)";"Zugewiesenes Team";"Ansprechpartner";"Vertrag-Nr";"Vertragsbeginn";"Laufzeit";"Kuendigungsfrist";"Betrag CHF/Monat";"Aufwand Min/Monat (total)";"Aufwand Std/Monat (total)";"Gebiet"
"WSG-070";"Senevita Residenz Betriebs AG";"Eigentuemerfirma";"Alters- und Pflegeheim";"Bahnhofstrasse 28";"8712";"Stäfa";"ZH";"47.2398525";"8.7215891";"Adresse";"73";"6";"2658";"1444";"Treppenhaus, Lift, Tiefgarage, Aussenanlage/Garten, Zugangswege/Vorplatz, Waschkueche, Entsorgungsplatz, Sanitaeranlagen";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Entsorgung/Kehrichtdienst, Tiefgaragenreinigung, Sanitaerreinigung, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"taeglich";"394";"Team Oberland (D. Meier)";"Frau Schmid";"V-1070";"28.12.2021";"1 Jahr";"1 Monat";"10464";"8959";"149.3";"H03"
"WSG-071";"Silvia Brunner";"Privateigentuemer";"Reihenhaus";"Seestrasse 38";"8713";"Stäfa";"ZH";"47.2346409";"8.7576175";"Strasse";"1";"3";"121";"196";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"nach Bedarf";"62";"Springer-Team (R. Iseni)";"Silvia Brunner";"V-1071";"06.01.2020";"1 Jahr";"1 Monat";"86";"66";"1.1";"H03"
"WSG-072";"Christian Sennhauser";"Privateigentuemer";"Doppeleinfamilienhaus";"Gotthardstrasse 30";"8800";"Thalwil";"ZH";"47.2961337";"8.5635024";"Adresse";"2";"2";"203";"584";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"monatlich";"88";"Team Oberland (D. Meier)";"Christian Sennhauser";"V-1072";"28.06.2020";"unbefristet";"3 Monate";"144";"115";"1.9";"H05"
"WSG-073";"Reto Bachmann";"Privateigentuemer";"Einfamilienhaus";"Gotthardstrasse 31";"8800";"Thalwil";"ZH";"47.2956945";"8.5637099";"Strasse";"1";"1";"196";"284";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"60";"Team See (T. Frei)";"Reto Bachmann";"V-1073";"25.12.2023";"2 Jahre";"2 Monate";"303";"254";"4.2";"H04"
"WSG-074";"Patrick Kaufmann";"Privateigentuemer";"Einfamilienhaus";"Seestrasse 54";"8800";"Thalwil";"ZH";"47.2874328";"8.5752516";"Adresse";"1";"2";"199";"894";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"nach Bedarf";"79";"Team Sued (P. Rrahmani)";"Patrick Kaufmann";"V-1074";"17.05.2021";"2 Jahre";"1 Monat";"117";"85";"1.4";"H04"
"WSG-075";"Franziska Widmer";"Privateigentuemer";"Doppeleinfamilienhaus";"Zürcherstrasse 12";"8800";"Thalwil";"ZH";"47.2864702";"8.5633753";"Strasse";"2";"2";"211";"581";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"80";"Team Oberland (D. Meier)";"Franziska Widmer";"V-1075";"24.05.2024";"unbefristet";"1 Monat";"231";"190";"3.2";"H04"
"WSG-076";"Ursula Baumann";"Privateigentuemer";"Doppeleinfamilienhaus";"Bahnhofstrasse 38";"8902";"Urdorf";"ZH";"47.3870084";"8.4283574";"Adresse";"2";"2";"167";"257";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"68";"Team Nord (M. Kaya)";"Ursula Baumann";"V-1076";"14.12.2023";"unbefristet";"3 Monate";"225";"186";"3.1";"H06"
"WSG-077";"Bruno Frei";"Privateigentuemer";"Einfamilienhaus";"Berchtoldstrasse 1";"8610";"Uster";"ZH";"47.3519718";"8.7146298";"Adresse";"1";"2";"163";"591";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"76";"Team Limmattal (A. Costa)";"Bruno Frei";"V-1077";"10.01.2019";"2 Jahre";"3 Monate";"195";"159";"2.6";"H02"
"WSG-078";"Petra Schmid";"Privateigentuemer";"Einfamilienhaus";"Berchtoldstrasse 13";"8610";"Uster";"ZH";"47.3503642";"8.7131468";"Adresse";"1";"1";"177";"721";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"72";"Team Nord (M. Kaya)";"Petra Schmid";"V-1078";"19.07.2020";"unbefristet";"1 Monat";"198";"159";"2.6";"H02"
"WSG-079";"Andrea Meier";"Privateigentuemer";"Reihenhaus";"Neuwiesenstrasse 35";"8616";"Uster";"ZH";"47.3494891";"8.7222876";"Strasse";"1";"2";"171";"188";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"56";"Springer-Team (R. Iseni)";"Andrea Meier";"V-1079";"29.10.2024";"2 Jahre";"1 Monat";"107";"84";"1.4";"H02"
"WSG-080";"Ursula Hofmann";"Privateigentuemer";"Einfamilienhaus";"Neuwiesenstrasse 45";"8616";"Uster";"ZH";"47.348791";"8.7238459";"Strasse";"1";"1";"136";"674";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"69";"Team Limmattal (A. Costa)";"Ursula Hofmann";"V-1080";"14.10.2023";"unbefristet";"1 Monat";"194";"156";"2.6";"H02"
"WSG-081";"Barbara Moser";"Privateigentuemer";"Einfamilienhaus";"Neuwiesenstrasse 58";"8616";"Uster";"ZH";"47.3502124";"8.7206644";"Strasse";"1";"1";"214";"410";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"nach Bedarf";"65";"Team Sued (P. Rrahmani)";"Barbara Moser";"V-1081";"22.05.2025";"1 Jahr";"3 Monate";"78";"59";"1";"H02"
"WSG-082";"Christian Marti";"Privateigentuemer";"Einfamilienhaus";"Seestrasse 21";"8610";"Uster";"ZH";"47.346647";"8.7131673";"Adresse";"1";"1";"184";"747";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"nach Bedarf";"82";"Team See (T. Frei)";"Christian Marti";"V-1082";"04.08.2024";"unbefristet";"1 Monat";"111";"83";"1.4";"H02"
"WSG-083";"Barbara Egli";"Privateigentuemer";"Einfamilienhaus";"Neuwiesenstrasse 32";"8604";"Volketswil";"ZH";"47.388326";"8.6863084";"Adresse";"1";"1";"155";"392";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"monatlich";"70";"Team Nord (M. Kaya)";"Barbara Egli";"V-1083";"22.10.2021";"unbefristet";"3 Monate";"116";"92";"1.5";"H02"
"WSG-084";"Markus Mueller";"Privateigentuemer";"Doppeleinfamilienhaus";"Florhofstrasse 31";"8820";"Wädenswil";"ZH";"47.2305303";"8.6713373";"Strasse";"2";"2";"192";"512";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"77";"Team See (T. Frei)";"Markus Mueller";"V-1084";"19.12.2024";"unbefristet";"2 Monate";"399";"336";"5.6";"H04"
"WSG-085";"Daniel Frei";"Privateigentuemer";"Doppeleinfamilienhaus";"Gerbestrasse 6";"8820";"Wädenswil";"ZH";"47.2295747";"8.6730665";"Adresse";"2";"2";"256";"543";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"81";"Team Limmattal (A. Costa)";"Daniel Frei";"V-1085";"03.08.2024";"unbefristet";"1 Monat";"403";"339";"5.6";"H04"
"WSG-086";"Daniel Fischer";"Privateigentuemer";"Reihenhaus";"Seestrasse 23";"8820";"Wädenswil";"ZH";"47.2226619";"8.6850499";"Adresse";"1";"3";"130";"248";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"56";"Team Limmattal (A. Costa)";"Daniel Fischer";"V-1086";"12.03.2020";"3 Jahre";"3 Monate";"178";"145";"2.4";"H04"
"WSG-087";"Sandra Graf";"Privateigentuemer";"Einfamilienhaus";"Seestrasse 25";"8820";"Wädenswil";"ZH";"47.2217648";"8.6843959";"Adresse";"1";"1";"157";"663";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"70";"Team Limmattal (A. Costa)";"Sandra Graf";"V-1087";"29.05.2025";"3 Jahre";"1 Monat";"194";"156";"2.6";"H04"
"WSG-088";"Silvia Kaufmann";"Privateigentuemer";"Einfamilienhaus";"Zugerstrasse 60";"8820";"Wädenswil";"ZH";"47.2313743";"8.6639321";"Adresse";"1";"1";"216";"895";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"80";"Springer-Team (R. Iseni)";"Silvia Kaufmann";"V-1088";"11.10.2019";"3 Jahre";"3 Monate";"145";"110";"1.8";"H04"
"WSG-089";"Christian Steiner";"Privateigentuemer";"Einfamilienhaus";"Birmensdorferstrasse 30";"8142";"Waldegg";"ZH";"47.3666396";"8.4614123";"Adresse";"1";"1";"218";"284";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"61";"Team Nord (M. Kaya)";"Christian Steiner";"V-1089";"07.12.2020";"1 Jahr";"1 Monat";"107";"84";"1.4";"H06"
"WSG-090";"Bruno Moser";"Privateigentuemer";"Einfamilienhaus";"Birmensdorferstrasse 36";"8142";"Waldegg";"ZH";"47.3660546";"8.4611774";"Adresse";"1";"2";"158";"753";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"72";"Team Nord (M. Kaya)";"Bruno Moser";"V-1090";"03.11.2021";"unbefristet";"1 Monat";"201";"161";"2.7";"H06"
"WSG-091";"Markus Schmid";"Privateigentuemer";"Reihenhaus";"Birmensdorferstrasse 40";"8142";"Waldegg";"ZH";"47.3655512";"8.4608158";"Adresse";"1";"3";"177";"199";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"57";"Team Nord (M. Kaya)";"Markus Schmid";"V-1091";"02.12.2024";"unbefristet";"1 Monat";"303";"254";"4.2";"H06"
"WSG-092";"Thomas Steiner";"Privateigentuemer";"Reihenhaus";"Alte Winterthurerstrasse 2";"8304";"Wallisellen";"ZH";"47.4183004";"8.5941479";"Strasse";"1";"3";"116";"245";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"55";"Team Limmattal (A. Costa)";"Thomas Steiner";"V-1092";"18.08.2024";"2 Jahre";"2 Monate";"107";"84";"1.4";"H01"
"WSG-093";"Barbara Brunner";"Privateigentuemer";"Einfamilienhaus";"Alte Winterthurerstrasse 57";"8304";"Wallisellen";"ZH";"47.4174408";"8.5925536";"Adresse";"1";"2";"156";"837";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"75";"Team Nord (M. Kaya)";"Barbara Brunner";"V-1093";"02.10.2023";"unbefristet";"2 Monate";"334";"275";"4.6";"H01"
"WSG-094";"Patrick Egli";"Privateigentuemer";"Doppeleinfamilienhaus";"Bahnhofstrasse 33";"8304";"Wallisellen";"ZH";"47.4143126";"8.5905983";"Strasse";"2";"2";"225";"526";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"79";"Springer-Team (R. Iseni)";"Patrick Egli";"V-1094";"27.04.2021";"unbefristet";"3 Monate";"227";"187";"3.1";"H01"
"WSG-095";"Patrick Egli";"Privateigentuemer";"Einfamilienhaus";"Industriestrasse 11";"8304";"Wallisellen";"ZH";"47.4126986";"8.5827504";"Adresse";"1";"2";"217";"458";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"75";"Team Sued (P. Rrahmani)";"Patrick Egli";"V-1095";"17.11.2024";"1 Jahr";"2 Monate";"186";"153";"2.6";"H01"
"WSG-096";"Daniel Kaufmann";"Privateigentuemer";"Doppeleinfamilienhaus";"Neugutstrasse 24";"8304";"Wallisellen";"ZH";"47.4121662";"8.5958542";"Strasse";"2";"2";"172";"255";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"nach Bedarf";"68";"Team Nord (M. Kaya)";"Daniel Kaufmann";"V-1096";"31.07.2022";"2 Jahre";"3 Monate";"89";"68";"1.1";"H01"
"WSG-097";"Ursula Wyss";"Privateigentuemer";"Einfamilienhaus";"Ueberlandstrasse 28";"8301";"Wallisellen";"ZH";"47.4039276";"8.6063834";"Strasse";"1";"1";"206";"845";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"monatlich";"86";"Team Sued (P. Rrahmani)";"Ursula Wyss";"V-1097";"13.12.2019";"2 Jahre";"3 Monate";"148";"114";"1.9";"H01"
"WSG-098";"Patrick Baumann";"Privateigentuemer";"Einfamilienhaus";"Florastrasse 35";"8620";"Wetzikon (ZH)";"ZH";"47.3275287";"8.7893476";"Adresse";"1";"1";"188";"272";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"60";"Team Nord (M. Kaya)";"Patrick Baumann";"V-1098";"25.10.2019";"1 Jahr";"1 Monat";"178";"145";"2.4";"H03"
"WSG-099";"Monika Marti";"Privateigentuemer";"Einfamilienhaus";"Florastrasse 39";"8620";"Wetzikon (ZH)";"ZH";"47.3276453";"8.7898267";"Adresse";"1";"1";"141";"654";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"69";"Springer-Team (R. Iseni)";"Monika Marti";"V-1099";"03.05.2024";"unbefristet";"1 Monat";"191";"154";"2.6";"H02"
"WSG-100";"Patrick Brunner";"Privateigentuemer";"Einfamilienhaus";"Florastrasse 4";"8620";"Wetzikon (ZH)";"ZH";"47.3273459";"8.7906398";"Strasse";"1";"1";"158";"622";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"69";"Team See (T. Frei)";"Patrick Brunner";"V-1100";"24.06.2019";"unbefristet";"2 Monate";"189";"153";"2.6";"H02"
"WSG-101";"Patrick Brunner";"Privateigentuemer";"Einfamilienhaus";"Florastrasse 47";"8620";"Wetzikon (ZH)";"ZH";"47.3278415";"8.7894049";"Adresse";"1";"1";"213";"629";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"woechentlich";"72";"Team Sued (P. Rrahmani)";"Patrick Brunner";"V-1101";"03.01.2025";"1 Jahr";"2 Monate";"315";"262";"4.4";"H03"
"WSG-102";"Claudia Graf";"Privateigentuemer";"Einfamilienhaus";"Usterstrasse 47";"8620";"Wetzikon (ZH)";"ZH";"47.3283428";"8.7909294";"Strasse";"1";"2";"181";"653";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"79";"Team See (T. Frei)";"Claudia Graf";"V-1102";"04.04.2025";"3 Jahre";"2 Monate";"200";"162";"2.7";"H02"
"WSG-103";"Petra Wyss";"Privateigentuemer";"Einfamilienhaus";"Frauenfelderstrasse 1";"8404";"Winterthur";"ZH";"47.511888";"8.761531";"Adresse";"1";"1";"181";"405";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"63";"Team See (T. Frei)";"Petra Wyss";"V-1103";"03.03.2023";"3 Jahre";"2 Monate";"107";"84";"1.4";"H08"
"WSG-104";"Thomas Brunner";"Privateigentuemer";"Reihenhaus";"Marktgasse 13";"8400";"Winterthur";"ZH";"47.4996861";"8.7299153";"Adresse";"1";"2";"162";"122";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"54";"Team Limmattal (A. Costa)";"Thomas Brunner";"V-1104";"17.09.2022";"unbefristet";"3 Monate";"178";"145";"2.4";"H08"
"WSG-105";"Ursula Bachmann";"Privateigentuemer";"Einfamilienhaus";"Marktgasse 48";"8400";"Winterthur";"ZH";"47.4997702";"8.7285718";"Adresse";"1";"1";"205";"634";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"71";"Team Oberland (D. Meier)";"Ursula Bachmann";"V-1105";"03.07.2020";"3 Jahre";"1 Monat";"189";"153";"2.6";"H08"
"WSG-106";"Claudia Zimmermann";"Privateigentuemer";"Doppeleinfamilienhaus";"Römerstrasse 45";"8400";"Winterthur";"ZH";"47.5012119";"8.7420402";"Adresse";"2";"2";"237";"379";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"83";"Team Oberland (D. Meier)";"Claudia Zimmermann";"V-1106";"05.02.2024";"2 Jahre";"3 Monate";"234";"194";"3.2";"H08"
"WSG-107";"Daniel Marti";"Privateigentuemer";"Reihenhaus";"Stadthausstrasse 11";"8400";"Winterthur";"ZH";"47.5003993";"8.7329859";"Adresse";"1";"2";"137";"168";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"woechentlich";"62";"Team Nord (M. Kaya)";"Daniel Marti";"V-1107";"29.03.2023";"2 Jahre";"2 Monate";"312";"262";"4.4";"H08"
"WSG-108";"Franziska Schmid";"Privateigentuemer";"Einfamilienhaus";"Technikumstrasse 39";"8403";"Winterthur";"ZH";"47.4978597";"8.7322906";"Strasse";"1";"2";"203";"512";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"68";"Team See (T. Frei)";"Franziska Schmid";"V-1108";"31.03.2025";"2 Jahre";"3 Monate";"107";"84";"1.4";"H08"
"WSG-109";"Reto Kaufmann";"Privateigentuemer";"Doppeleinfamilienhaus";"Wülflingerstrasse 50";"8400";"Winterthur";"ZH";"47.5065687";"8.7146323";"Adresse";"2";"2";"191";"242";"Treppenhaus, Aussenanlage/Garten, Zugangswege/Vorplatz";"Treppenhausreinigung, Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"monatlich";"77";"Springer-Team (R. Iseni)";"Reto Kaufmann";"V-1109";"12.01.2020";"2 Jahre";"2 Monate";"138";"111";"1.8";"H08"
"WSG-110";"Ursula Sennhauser";"Privateigentuemer";"Einfamilienhaus";"Wülflingerstrasse 9";"8400";"Winterthur";"ZH";"47.5035089";"8.721631";"Adresse";"1";"2";"147";"896";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen), Fensterreinigung";"14-taeglich";"84";"Team Sued (P. Rrahmani)";"Ursula Sennhauser";"V-1110";"25.06.2024";"unbefristet";"2 Monate";"224";"179";"3";"H08"
"WSG-111";"Claudia Huber";"Privateigentuemer";"Einfamilienhaus";"Zürcherstrasse 6";"8400";"Winterthur";"ZH";"47.4987856";"8.7233563";"Strasse";"1";"1";"157";"303";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"nach Bedarf";"59";"Springer-Team (R. Iseni)";"Claudia Huber";"V-1111";"22.02.2022";"unbefristet";"1 Monat";"78";"59";"1";"H08"
"WSG-112";"Ursula Graf";"Privateigentuemer";"Einfamilienhaus";"Hohlstrasse 23";"8004";"Zürich";"ZH";"47.3806887";"8.5188423";"Strasse";"1";"2";"213";"668";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"14-taeglich";"73";"Team Limmattal (A. Costa)";"Ursula Graf";"V-1112";"29.05.2019";"unbefristet";"1 Monat";"194";"156";"2.6";"H06"
"WSG-113";"Nicole Bachmann";"Privateigentuemer";"Einfamilienhaus";"Josefstrasse 50";"8005";"Zürich";"ZH";"47.3819253";"8.5326148";"Adresse";"1";"2";"132";"720";"Aussenanlage/Garten, Zugangswege/Vorplatz";"Unterhaltsreinigung, Gartenpflege/Gruenunterhalt, Umgebungsunterhalt (Wege/Vorplatz), Winterdienst, Technischer Hauswart (Kontrollgang/Kleinreparaturen)";"monatlich";"70";"Team Oberland (D. Meier)";"Nicole Bachmann";"V-1113";"29.10.2023";"unbefristet";"3 Monate";"128";"98";"1.6";"H06"
